path	git_first_seen	git_last_modified	first_equals_last
Notes/Data Leakage.md	2025-02-09	2026-04-23	0
Notes/Data Structures.md	2025-02-09	2026-04-15	0
Notes/Date to Day.md	2023-10-29	2026-04-15	0
Notes/De Broglie Wavelength.md	2023-10-06	2026-04-15	0
Notes/Debye Length.md	2025-02-09	2026-04-15	0
Notes/Debye Temperature.md	2024-01-27	2026-04-15	0
Notes/Debye-Huckel Equation.md	2025-02-09	2026-04-15	0
Notes/Debye.md	2023-09-16	2026-04-15	0
Notes/Decibels.md	2024-01-27	2026-04-15	0
Notes/Decision Boundary.md	2025-02-09	2026-04-23	0
Notes/Decision Tree.md	2025-02-09	2026-04-23	0
Notes/Decoherence.md	2024-01-27	2026-04-15	0
Notes/Deep Learning.md	2025-04-03	2026-04-15	0
Notes/Definite Integral.md	2023-10-06	2026-04-15	0
Notes/Definite Matrix.md	2025-02-09	2026-04-15	0
Notes/Degree of Inhibition.md	2025-04-03	2026-04-15	0
Notes/Degron Tag.md	2024-01-27	2026-04-15	0
Notes/Deindividuation.md	2024-01-27	2026-04-15	0
Notes/Del.md	2024-01-27	2026-04-15	0
Notes/Delta Potential.md	2024-01-27	2026-04-15	0
Notes/Delta Waves.md	2025-02-09	2026-04-15	0
Notes/Demographic Transition Theory.md	2024-01-27	2026-04-15	0
Notes/Demographics.md	2024-01-27	2026-04-15	0
Notes/Density of States.md	2024-01-27	2026-04-15	0
Notes/Depression.md	2024-01-27	2026-04-15	0
Notes/Depth Perception.md	2023-08-20	2026-04-15	0
Notes/Derivative of Multivariable Function.md	2023-10-06	2026-04-15	0
Notes/Derivative.md	2025-02-09	2026-04-15	0
Notes/Design Matrix.md	2025-04-03	2026-04-15	0
Notes/Desmos Practice.md	2023-08-12	2026-04-15	0
Notes/Desmosomes.md	2025-07-22	2026-04-23	0
Notes/Dess-Martin Oxidation.md	2023-08-20	2026-04-23	0
Notes/Deuterostomes.md	2023-10-29	2026-04-15	0
Notes/Dextrorotatory.md	2023-09-16	2026-04-15	0
Notes/Diastolic Pressure.md	2025-02-09	2026-04-15	0
Notes/Dicarboxylic Acids.md	2025-02-09	2026-04-15	0
Notes/Dielectric Constant.md	2025-02-09	2026-04-15	0
Notes/Dielectrics.md	2025-02-09	2026-04-15	0
Notes/Diencephalon.md	2023-08-12	2026-04-15	0
Notes/Differential Calculus.md	2023-08-12	2026-04-15	0
Notes/Differential Interference Contrast Illumination.md	2025-04-03	2026-04-15	0
Notes/Diffraction.md	2023-08-20	2026-04-15	0
Notes/Diffusion.md	2024-01-27	2026-04-15	0
Notes/Diffusive Constant.md	2024-01-27	2026-04-15	0
Notes/Digestive System.md	2023-08-20	2026-04-15	0
Notes/Dijkstra's Algorithm.md	2025-02-09	2026-04-15	0
Notes/Dimensionality Reduction.md	2025-02-09	2026-04-15	0
Notes/Dioc Acid.md	2023-09-16	2026-04-15	0
Notes/Diploid.md	2023-10-29	2026-04-15	0
Notes/Dipole Moment.md	2023-09-16	2026-04-15	0
Notes/Dipole Radiation.md	2025-02-09	2026-04-15	0
Notes/Dipoles.md	2024-01-27	2026-04-15	0
Notes/Dirac Delta.md	2023-10-06	2026-04-23	0
Notes/Dirac Equation.md	2023-10-29	2026-04-15	0
Notes/Dirac Orthogonality.md	2024-01-27	2026-04-15	0
Notes/Directed Acyclic Graph.md	2023-10-29	2026-04-15	0
Notes/Disciplining Children.md	2025-02-09	2026-04-15	0
Notes/Discrete Mathematics.md	2023-08-20	2026-04-15	0
Notes/Discrete Random Variables.md	2023-10-06	2026-04-15	0
Notes/Discrete Uniform Distribution.md	2023-10-06	2026-04-15	0
Notes/Disease.md	2024-01-27	2026-04-15	0
Notes/Dispersion.md	2024-01-27	2026-04-15	0
Notes/Displacement Current.md	2025-02-09	2026-04-15	0
Notes/Displacement.md	2025-04-03	2026-04-15	0
Notes/Distal Stimuli.md	2023-08-12	2026-04-15	0
Notes/Distance.md	2025-02-09	2026-04-15	0
Notes/Distillation.md	2025-02-09	2026-04-15	0
Notes/Distortion Measure.md	2025-02-09	2026-04-15	0
Notes/Divergence Theorem.md	2024-01-27	2026-04-15	0
Notes/Divergence.md	2024-01-27	2026-04-15	0
Notes/Divide and Conquer Algorithms.md	2025-02-09	2026-04-15	0
Notes/Dominance.md	2025-02-09	2026-04-15	0
Notes/Dopamine Detox.md	2025-02-09	2026-04-15	0
Notes/Dopamine.md	2024-01-27	2026-04-15	0
Notes/Doppler Effect.md	2024-01-27	2026-04-15	0
Notes/Dorm Allocation Problem.md	2025-02-09	2026-04-15	0
Notes/Dorsal Prefrontal Cortex.md	2024-01-27	2026-04-15	0
Notes/Dot Product.md	2023-10-29	2026-04-15	0
Notes/Double Bond Equivalency.md	2023-08-29	2026-04-15	0
Notes/Double Product.md	2025-04-03	2026-04-15	0
Notes/Driven Oscillator.md	2024-01-27	2026-04-15	0
Notes/Drugs.md	2024-01-27	2026-04-15	0
Notes/Dual Space.md	2024-01-27	2026-04-15	0
Notes/Dual Vector.md	2024-01-27	2026-04-15	0
Notes/Ductus Arteriosus.md	2024-01-27	2026-04-15	0
Notes/Ductus Venosus.md	2024-01-27	2026-04-15	0
Notes/Duodenum.md	2025-02-09	2026-04-15	0
Notes/Dynamic Pressure.md	2024-01-27	2026-04-15	0
Notes/Dynamic Programming.md	2025-02-09	2026-04-15	0
Notes/Dynein.md	2025-02-09	2026-04-15	0
Notes/E1.md	2023-08-12	2026-04-15	0
Notes/E2.md	2023-08-12	2026-04-15	0
Notes/EEG.md	2024-01-27	2026-04-15	0
Notes/EIWL.md	2025-07-22	2026-04-15	0
Notes/ELISA.md	2025-04-03	2026-04-15	0
Notes/ETC Complex 3.md	2024-01-27	2026-04-15	0
Notes/ETC Complex 4.md	2024-01-27	2026-04-15	0
Notes/ETC Complex V.md	2024-01-27	2026-04-15	0
Notes/ETC Complexes.md	2024-01-27	2026-04-15	0
Notes/ETC Inhibitors.md	2024-01-27	2026-04-15	0
Notes/ETC Reactants.md	2024-01-27	2026-04-15	0
Notes/ETC.md	2023-10-06	2026-04-23	0
Notes/Ear Lobe.md	2023-10-06	2026-04-15	0
Notes/Ear.md	2023-08-20	2026-04-15	0
Notes/Eardrum.md	2023-08-20	2026-04-15	0
Notes/Earth.md	2025-10-27	2026-04-15	0
Notes/Economics.md	2024-01-27	2026-04-15	0
Notes/Ectoderm.md	2023-10-29	2026-04-15	0
Notes/Effective Nuclear Charge.md	2023-09-16	2026-04-15	0
Notes/Efficient Recruiting Problem.md	2025-02-09	2026-04-15	0
Notes/Ehrenfest Theorem.md	2023-10-29	2026-04-15	0
Notes/Eigen.md	2023-10-29	2026-04-15	0
Notes/Eigenfunction.md	2023-10-29	2026-04-15	0
Notes/Eigenfunctions.md	2023-10-29	2026-04-15	0
Notes/Eigenstate.md	2023-10-29	2026-04-15	0
Notes/Eigenvalue.md	2023-10-29	2026-04-15	0
Notes/Eigenvector.md	2023-10-29	2026-04-15	0
Notes/Einstein Notation.md	2023-10-29	2026-04-15	0
Notes/Einstein Temperature.md	2024-01-27	2026-04-15	0
Notes/Einstein's Equations.md	2024-01-27	2026-04-15	0
Notes/Einstein's Postulates.md	2024-01-27	2026-04-15	0
Notes/Ejaculatory Duct.md	2023-09-16	2026-04-15	0
Notes/Elastic Limit.md	2023-08-20	2026-04-15	0
Notes/Elastic Modulus.md	2025-02-09	2026-04-15	0
Notes/Elastic Nets.md	2025-02-09	2026-04-23	0
Notes/Elastic vs Plastic Deformation.md	2025-02-09	2026-04-15	0
Notes/Electric Constant.md	2024-01-27	2026-04-15	0
Notes/Electric Dipole Radiation.md	2025-02-09	2026-04-23	0
Notes/Electric Displacement.md	2025-02-09	2026-04-15	0
Notes/Electric Field of Disk.md	2024-01-27	2026-04-15	0
Notes/Electric Field of Plane.md	2024-01-27	2026-04-15	0
Notes/Electric Field of Ring.md	2024-01-27	2026-04-15	0
Notes/Electric Field.md	2024-01-27	2026-04-15	0
Notes/Electric Susceptibility.md	2025-02-09	2026-04-15	0
Notes/Electrical Engineering.md	2024-01-27	2026-04-15	0
Notes/Electrochemistry.md	2023-08-12	2026-04-15	0
Notes/Electrodynamics.md	2025-02-09	2026-04-15	0
Notes/Electrolytic Cells.md	2024-01-27	2026-04-15	0
Notes/Electromagnetic Energy.md	2023-10-29	2026-04-15	0
Notes/Electromagnetic Field Energy Density.md	2025-02-09	2026-04-15	0
Notes/Electromagnetism.md	2023-08-20	2026-04-15	0
Notes/Electromotive Force.md	2025-02-09	2026-04-15	0
Notes/Electron Capture.md	2024-01-27	2026-04-15	0
Notes/Electron Carrier Shuttle.md	2024-01-27	2026-04-15	0
Notes/Electron Current.md	2025-02-09	2026-04-15	0
Notes/Electron Microscopy.md	2025-07-22	2026-04-15	0
Notes/Electrophoresis.md	2024-01-27	2026-04-15	0
Notes/Electrostatic Energy.md	2025-02-09	2026-04-15	0
Notes/Electrostatics.md	2024-01-27	2026-04-23	0
Notes/Elementary Algebra.md	2023-10-06	2026-04-15	0
Notes/Elementary Charge.md	2025-02-09	2026-04-15	0
Notes/Elementary Row Operations.md	2023-10-29	2026-04-15	0
Notes/Elimination.md	2023-08-12	2026-04-15	0
Notes/Embryo.md	2023-10-29	2026-04-15	0
Notes/Embryonic Brain.md	2023-08-12	2026-04-15	0
Notes/Embryonic Development.md	2023-08-12	2026-04-15	0
Notes/Emotion Biomarkers.md	2024-01-27	2026-04-15	0
Notes/Emotion Neurology.md	2024-01-27	2026-04-15	0
Notes/Emotion Theories.md	2024-01-27	2026-04-23	0
Notes/Emotion.md	2024-01-27	2026-04-15	0
Notes/Enamine.md	2024-01-27	2026-04-15	0
Notes/Endocrine System.md	2023-08-12	2026-04-23	0
Notes/Endoderm.md	2023-10-29	2026-04-15	0
Notes/Endometrium.md	2023-10-29	2026-04-15	0
Notes/Endorphins.md	2023-08-20	2026-04-15	0
Notes/Endoscopy.md	2025-02-09	2026-04-15	0
Notes/Energy Signal.md	2025-07-22	2026-04-15	0
Notes/Energy of Magnetic Field.md	2025-02-09	2026-04-15	0
Notes/Energy.md	2023-08-20	2026-04-15	0
Notes/Engineering.md	2023-08-29	2026-04-15	0
Notes/English Diacritical.md	2025-04-03	2026-04-15	0
Notes/Enol.md	2024-01-27	2026-04-15	0
Notes/Ensemble Methods.md	2025-04-03	2026-04-15	0
Notes/Ensembles.md	2023-10-29	2026-04-15	0
Notes/Enthalpy.md	2023-10-29	2026-04-15	0
Notes/Entropy.md	2023-09-16	2026-04-15	0
Notes/Environmental Engineering.md	2024-01-27	2026-04-15	0
Notes/Enzymes.md	2023-09-16	2026-04-15	0
Notes/Eosinophils.md	2025-02-09	2026-04-15	0
Notes/Ependymal Cells.md	2024-01-27	2026-04-15	0
Notes/Epididymus.md	2023-09-16	2026-04-15	0
Notes/Episodic Memory.md	2023-10-06	2026-04-15	0
Notes/Epoxide Formation.md	2023-08-20	2026-04-15	0
Notes/Epoxide.md	2023-08-14	2026-04-15	0
Notes/Equilibrium.md	2023-08-12	2026-04-15	0
Notes/Equipartition Theorem.md	2023-10-06	2026-04-15	0
Notes/Equiprobability Postulate.md	2024-01-27	2026-04-15	0
Notes/Equivalent Weight.md	2024-01-27	2026-04-15	0
Notes/Erik Erikson.md	2024-01-27	2026-04-23	0
Notes/Error Function.md	2025-02-09	2026-04-15	0
Notes/Español.md	2026-04-15	2026-04-15	1
Notes/Ester.md	2023-08-12	2026-04-15	0
Notes/Estrogen.md	2023-09-16	2026-04-15	0
Notes/Ethanol Fermentation.md	2024-01-27	2026-04-15	0
Notes/Ether.md	2023-08-14	2026-04-15	0
Notes/Ethical Hedonism.md	2025-04-03	2026-04-15	0
Notes/Euclidean Distance.md	2025-02-09	2026-04-15	0
Notes/Euler's Method.md	2025-02-09	2026-04-15	0
Notes/Euler-Lagrange Equations.md	2023-10-06	2026-04-15	0
Notes/Eustachian Tube.md	2023-08-20	2026-04-15	0
Notes/Even Odd Decomposition.md	2025-07-22	2026-04-15	0
Notes/Exchange Forces.md	2025-02-09	2026-04-15	0
Notes/Excretory System.md	2023-08-20	2026-04-15	0
Notes/Existential Quantifier.md	2025-02-09	2026-04-15	0
Notes/Expectancy-Value Theory.md	2024-01-27	2026-04-15	0
Notes/Explicit Memory.md	2023-10-06	2026-04-15	0
Notes/Explicit Partial.md	2025-02-09	2026-04-23	0
Notes/Exponential Integral.md	2024-01-27	2026-04-15	0
Notes/Extensive Quantities.md	2023-10-29	2026-04-15	0
Notes/External Auditory Canal.md	2023-08-20	2026-04-15	0
Notes/Extraction.md	2024-01-27	2026-04-23	0
Notes/Eye Lens.md	2023-08-20	2026-04-15	0
Notes/Eyes.md	2023-08-20	2026-04-15	0
Notes/F1 Score.md	2025-04-03	2026-04-15	0
Notes/FAD.md	2024-01-27	2026-04-15	0
Notes/FMN.md	2024-01-27	2026-04-15	0
Notes/FRET.md	2025-07-22	2026-04-15	0
Notes/FSH.md	2023-08-20	2026-04-15	0
Notes/Fallopian Tubes.md	2023-10-29	2026-04-15	0
Notes/False Negative Rate.md	2025-02-09	2026-04-15	0
Notes/False Positive Rate.md	2025-02-09	2026-04-15	0
Notes/Faraday Disk.md	2025-02-09	2026-04-23	0
Notes/Faraday's Constant.md	2024-01-27	2026-04-15	0
Notes/Faraday's Law.md	2025-02-09	2026-04-15	0
Notes/Fascin.md	2025-07-22	2026-04-15	0
Notes/Fat-soluble Vitamins.md	2025-02-09	2026-04-15	0
Notes/Fatty Acids.md	2023-10-29	2026-04-15	0
Notes/Faulhaber's Formula.md	2025-02-09	2026-04-15	0
Notes/Feature Normalization.md	2025-02-09	2026-04-15	0
Notes/Feature Space.md	2025-02-09	2026-04-15	0
Notes/Feed Forward.md	2025-04-03	2026-04-23	0
Notes/Female Reproductive System.md	2023-09-16	2026-04-15	0
Notes/Female.md	2023-10-29	2026-04-15	0
Notes/Fermentation.md	2024-01-27	2026-04-15	0
Notes/Fermi Level.md	2024-01-27	2026-04-15	0
Notes/Fermi Wavevector.md	2025-02-09	2026-04-15	0
Notes/Fermi-Dirac Distribution.md	2023-10-06	2026-04-23	0
Notes/Fermions.md	2023-10-29	2026-04-15	0
Notes/Fertilization.md	2023-10-29	2026-04-15	0
Notes/Fetal Circulation.md	2024-01-27	2026-04-15	0
Notes/Fetus.md	2024-01-27	2026-04-15	0
Notes/Few Times Few.md	2025-02-09	2026-04-23	0
Notes/Feynman's Technique.md	2023-08-12	2026-04-15	0
Notes/Feynman-Hellmann Theorem.md	2025-02-09	2026-04-15	0
Notes/Fick's Equations.md	2024-01-27	2026-04-15	0
Notes/Fick's First Equation.md	2024-01-27	2026-04-15	0
Notes/Fick's Second Equation.md	2024-01-27	2026-04-15	0
Notes/Field Theory.md	2023-08-12	2026-04-15	0
Notes/Fields.md	2023-10-29	2026-04-15	0
Notes/Filamin.md	2025-07-22	2026-04-15	0
Notes/Filopodia.md	2025-07-22	2026-04-15	0
Notes/Filters.md	2025-07-22	2026-04-15	0
Notes/Finance.md	2024-01-27	2026-04-15	0
Notes/Fine Structure Constant.md	2025-02-09	2026-04-15	0
Notes/Finite Square Well.md	2024-01-27	2026-04-15	0
Notes/First Uniqueness Theorem.md	2025-02-09	2026-04-15	0
Notes/Flippase.md	2023-10-29	2026-04-15	0
Notes/Floppase.md	2023-10-29	2026-04-15	0
Notes/Fluid Mechanics.md	2023-08-20	2026-04-15	0
Notes/Fluorescence Microscopy.md	2025-04-03	2026-04-15	0
Notes/Flux.md	2025-02-09	2026-04-15	0
Notes/Follicle.md	2023-09-16	2026-04-15	0
Notes/Foramen Ovale.md	2024-01-27	2026-04-15	0
Notes/Force.md	2024-01-27	2026-04-15	0
Notes/Forces of Constraint.md	2023-10-06	2026-04-15	0
Notes/Ford-Fulkerson Algorithm.md	2025-02-09	2026-04-15	0
Notes/Forebrain.md	2023-08-12	2026-04-15	0
Notes/Foreign Languages.md	2023-08-14	2026-04-15	0
Notes/Formal Operational Stage.md	2024-01-27	2026-04-15	0
Notes/Formin.md	2025-07-22	2026-04-15	0
Notes/Four Vector.md	2025-02-09	2026-04-15	0
Notes/Fourier Analysis.md	2023-08-20	2026-04-15	0
Notes/Fourier Series Coefficients.md	2025-07-22	2026-04-15	0
Notes/Fourier Series.md	2023-08-12	2026-04-15	0
Notes/Fourier Transform Catalog.md	2025-07-22	2026-04-15	0
Notes/Fourier Transform Properties.md	2025-07-22	2026-04-15	0
Notes/Fourier Transform Symmetries.md	2025-07-22	2026-04-15	0
Notes/Fourier Transform.md	2023-08-12	2026-04-15	0
Notes/Fourier's Theorem.md	2025-02-09	2026-04-15	0
Notes/Fractional Distillation.md	2025-02-09	2026-04-15	0
Notes/Fraternal Twins.md	2023-10-29	2026-04-15	0
Notes/Free Charge Density.md	2025-02-09	2026-04-15	0
Notes/Free Current Density.md	2025-02-09	2026-04-15	0
Notes/Free Electron Gas.md	2025-02-09	2026-04-15	0
Notes/Free Nerve Endings.md	2023-08-20	2026-04-15	0
Notes/Free Particle.md	2024-01-27	2026-04-15	0
Notes/Frequency Response.md	2025-07-22	2026-04-15	0
Notes/Frequency.md	2023-10-29	2026-04-15	0
Notes/Fresnel's Equation.md	2025-02-09	2026-04-15	0
Notes/Friedman Test.md	2023-10-29	2026-04-15	0
Notes/Frisson.md	2025-02-09	2026-04-15	0
Notes/Frissongs.md	2025-02-09	2026-04-15	0
Notes/Frobenius Norm.md	2025-02-09	2026-04-15	0
Notes/Frontal Lobe.md	2023-08-12	2026-04-15	0
Notes/Fructose 2,6-bisphosphate Regulation.md	2024-01-27	2026-04-23	0
Notes/Fructose-1,6-Bisphosphate.md	2024-01-27	2026-04-15	0
Notes/Fructose.md	2024-01-27	2026-04-23	0
Notes/Full Lensmaker Equation.md	2024-01-27	2026-04-15	0
Notes/Function.md	2025-02-09	2026-04-15	0
Notes/Functional.md	2025-07-22	2026-04-15	0
Notes/Fundamental Entropy.md	2023-10-29	2026-04-15	0
Notes/Fundamental Quantities.md	2023-10-06	2026-04-15	0
Notes/Fundamental Temperature.md	2023-10-29	2026-04-15	0
Notes/Fundamental Theorems of Vector Calculus.md	2024-01-27	2026-04-15	0
Notes/Futile Cycle.md	2024-01-27	2026-04-15	0
Notes/Fuzzy Logic.md	2023-10-29	2026-04-15	0
Notes/G.md	2023-08-29	2026-04-15	0
Notes/GFP Reconstitution.md	2025-07-22	2026-04-15	0
Notes/GH.md	2023-08-20	2026-04-15	0
Notes/GHRH.md	2024-01-27	2026-04-15	0
Notes/Gabriel Synthesis.md	2023-10-29	2026-04-15	0
Notes/Galactose.md	2023-10-29	2026-04-23	0
Notes/Gallbladder.md	2025-02-09	2026-04-15	0
Notes/Galvanic Cells.md	2024-01-27	2026-04-15	0
Notes/Game Theory.md	2023-08-20	2026-04-15	0
Notes/Gamete.md	2023-09-16	2026-04-15	0
Notes/Gamma Decay.md	2024-01-27	2026-04-15	0
Notes/Gamma Function.md	2023-10-06	2026-04-15	0
Notes/Gamma Tubulin.md	2023-09-16	2026-04-15	0
Notes/Gap Junctions.md	2025-07-22	2026-04-15	0
Notes/Gas Chromatography.md	2024-01-27	2026-04-15	0
Notes/Gases.md	2023-08-12	2026-04-15	0
Notes/Gastrula.md	2023-10-29	2026-04-15	0
Notes/Gastrulation.md	2023-10-29	2026-04-15	0
Notes/Gauge Bosons.md	2025-02-09	2026-04-15	0
Notes/Gauge Theory.md	2024-01-27	2026-04-15	0
Notes/Gauge Transformation.md	2025-02-09	2026-04-15	0
Notes/Gauss's Law.md	2023-08-20	2026-04-15	0
Notes/Gaussian Integral.md	2023-08-12	2026-04-15	0
Notes/Gaussian Kernel.md	2025-04-03	2026-04-15	0
Notes/Gaussian Mixture Models.md	2025-04-03	2026-04-23	0
Notes/Gaussian.md	2024-01-27	2026-04-15	0
Notes/Geminal.md	2023-09-16	2026-04-15	0
Notes/General Chemistry.md	2023-08-20	2026-04-15	0
Notes/General Relativity.md	2024-01-27	2026-04-15	0
Notes/Generalized Coordinates.md	2023-10-06	2026-04-15	0
Notes/Generalized Ehrenfest Theorem.md	2024-01-27	2026-04-15	0
Notes/Generalized Statistical Interpretation.md	2023-08-20	2026-04-15	0
Notes/Generalized Uncertainty Principle.md	2024-01-27	2026-04-15	0
Notes/Geography.md	2026-04-15	2026-04-15	1
Notes/Geometric Algebra.md	2024-01-27	2026-04-15	0
Notes/Geometric Distribution.md	2023-10-29	2026-04-15	0
Notes/Geometric Series.md	2023-10-06	2026-04-15	0
Notes/Geometry.md	2023-08-12	2026-04-15	0
Notes/George Mead.md	2025-02-09	2026-04-15	0
Notes/Germ Layers.md	2023-10-29	2026-04-15	0
Notes/Gestalt Principles.md	2023-08-12	2026-04-15	0
Notes/Gibb's Entropy.md	2024-01-27	2026-04-15	0
Notes/Gibb's Free Energy.md	2023-08-12	2026-04-15	0
Notes/Gilman Reagent.md	2023-08-20	2026-04-15	0
Notes/Gini Index.md	2025-02-09	2026-04-15	0
Notes/Glucagon.md	2023-08-20	2026-04-15	0
Notes/Glucocorticoids.md	2024-01-27	2026-04-15	0
Notes/Gluconeogenesis.md	2024-01-27	2026-04-23	0
Notes/Glucose.md	2024-01-27	2026-04-23	0
Notes/Gluons.md	2025-02-09	2026-04-15	0
Notes/Glutamate.md	2023-08-20	2026-04-15	0
Notes/Glutamine.md	2023-08-12	2026-04-15	0
Notes/Glycerol-3-Phosphate Shuttle.md	2024-01-27	2026-04-15	0
Notes/Glycerophospholipids.md	2025-02-09	2026-04-15	0
Notes/Glycine.md	2023-08-12	2026-04-15	0
Notes/Glycogen.md	2024-01-27	2026-04-15	0
Notes/Glycol to Ketone.md	2023-08-20	2026-04-15	0
Notes/Glycol.md	2023-08-20	2026-04-23	0
Notes/Glycolipids.md	2025-02-09	2026-04-15	0
Notes/Glycolysis Regulation.md	2024-01-27	2026-04-15	0
Notes/Glycolysis.md	2023-10-06	2026-04-23	0
Notes/GnRH.md	2023-09-16	2026-04-15	0
Notes/Godel Number.md	2023-10-29	2026-04-15	0
Notes/Golden Ratio.md	2023-10-29	2026-04-15	0
Notes/Gonad.md	2023-09-16	2026-04-15	0
Notes/Googology.md	2025-02-09	2026-04-15	0
Notes/Gradient Descent.md	2025-02-09	2026-04-15	0
Notes/Gradient, Divergence, and Curl in General Coordinates.md	2025-02-09	2026-04-15	0
Notes/Gradient.md	2024-01-27	2026-04-15	0
Notes/Gram Matrix.md	2025-02-09	2026-04-15	0
Notes/Gram Negative Bacteria.md	2025-02-09	2026-04-15	0
Notes/Gram Positive Bacteria.md	2025-02-09	2026-04-15	0
Notes/Grand Canonical Ensemble.md	2023-08-12	2026-04-15	0
Notes/Grand Partition Function.md	2024-01-27	2026-04-15	0
Notes/Grandiose Narcissism.md	2024-01-27	2026-04-15	0
Notes/Granulocytes.md	2024-01-27	2026-04-15	0
Notes/Graph Cycle.md	2025-02-09	2026-04-15	0
Notes/Graph Definitions.md	2025-02-09	2026-04-15	0
Notes/Graph Linked List Representation.md	2025-02-09	2026-04-15	0
Notes/Graph Matrix Representation.md	2025-02-09	2026-04-15	0
Notes/Graph Representations.md	2025-02-09	2026-04-15	0
Notes/Graph Theory.md	2023-08-12	2026-04-15	0
Notes/Graph Traversal.md	2025-02-09	2026-04-15	0
Notes/Graphs.md	2025-02-09	2026-04-15	0
Notes/Gravitational Acceleration Constant.md	2023-08-29	2026-04-15	0
Notes/Greedy Algorithms.md	2025-02-09	2026-04-15	0
Notes/Greek.md	2026-04-15	2026-04-15	1
Notes/Green's Function.md	2025-02-09	2026-04-15	0
Notes/Greenhouse–Geisser Correction.md	2023-10-29	2026-04-15	0
Notes/Grignard Reagent.md	2023-09-16	2026-04-15	0
Notes/Group Theory.md	2023-08-12	2026-04-15	0
Notes/Group Velocity.md	2024-01-27	2026-04-15	0
Notes/Groupthink.md	2024-01-27	2026-04-15	0
Notes/Gyromagnetic Ratio.md	2023-08-29	2026-04-15	0
Notes/Gyrus.md	2023-08-12	2026-04-15	0
Notes/HEPA.md	2025-02-09	2026-04-15	0
Notes/HEXACO.md	2024-01-27	2026-04-15	0
Notes/HMM.md	2025-04-03	2026-04-15	0
Notes/Hadamard Product.md	2025-04-03	2026-04-15	0
Notes/Half Spin.md	2025-02-09	2026-04-15	0
Notes/Hallucinogens.md	2024-01-27	2026-04-15	0
Notes/Haloalkane.md	2023-08-12	2026-04-15	0
Notes/Hamilton's Principle.md	2023-10-06	2026-04-15	0
Notes/Hamiltonian Mechanics.md	2023-10-06	2026-04-15	0
Notes/Hamiltonian Operator.md	2023-10-29	2026-04-15	0
Notes/Hamming Distance.md	2025-02-09	2026-04-23	0
Notes/Hands.md	2024-01-27	2026-04-15	0
Notes/Haploid.md	2023-09-16	2026-04-15	0
Notes/Harmonic Functions.md	2025-02-09	2026-04-23	0
Notes/Hawking Radiation.md	2023-08-20	2026-04-15	0
Notes/Health.md	2024-01-27	2026-04-15	0
Notes/Heap Sort.md	2025-02-09	2026-04-15	0
Notes/Heap.md	2025-02-09	2026-04-15	0
Notes/Hearing.md	2023-08-20	2026-04-15	0
Notes/Heart Curve.md	2025-02-09	2026-04-15	0
Notes/Heat Capacity Ratio.md	2024-01-27	2026-04-15	0
Notes/Heat Capacity.md	2023-10-29	2026-04-15	0
Notes/Heat Equation.md	2025-02-09	2026-04-15	0
Notes/Heat.md	2023-10-29	2026-04-15	0
Notes/Heaviside-Lorentz.md	2024-01-27	2026-04-15	0
Notes/Heisenberg's Uncertainty Principle.md	2023-08-12	2026-04-15	0
Notes/Heisenberg-picture Operators.md	2025-02-09	2026-04-15	0
Notes/Helmholtz Free Energy.md	2023-10-29	2026-04-15	0
Notes/Helmholtz Theorem.md	2025-02-09	2026-04-15	0
Notes/Heme.md	2023-10-29	2026-04-15	0
Notes/Hemiacetal.md	2024-01-27	2026-04-23	0
Notes/Hemidesmosome.md	2025-07-22	2026-04-23	0
Notes/Hemiketal.md	2023-08-20	2026-04-23	0
Notes/Hemoglobin.md	2023-10-29	2026-04-15	0
Notes/Henderson-Hasselbach Equation.md	2023-10-06	2026-04-15	0
Notes/Hermite Polynomial.md	2024-01-27	2026-04-15	0
Notes/Hermitian Conjugate.md	2024-01-27	2026-04-15	0
Notes/Hermitian Matrix.md	2023-10-29	2026-04-15	0
Notes/Hermitian Operator.md	2023-10-29	2026-04-15	0
Notes/Hessian.md	2025-02-09	2026-04-23	0
Notes/Heterogenous Ensemble Learning.md	2025-04-03	2026-04-15	0
Notes/Heterotropic Regulation.md	2023-10-29	2026-04-15	0
Notes/Hexokinase.md	2024-01-27	2026-04-23	0
Notes/Highpass Filter.md	2025-07-22	2026-04-15	0
Notes/Hilbert Space Bases.md	2024-01-27	2026-04-15	0
Notes/Hilbert Space.md	2023-10-06	2026-04-15	0
Notes/Hill Coefficient.md	2023-10-29	2026-04-15	0
Notes/Hindbrain.md	2023-08-12	2026-04-15	0
Notes/Hinge Loss.md	2025-04-03	2026-04-15	0
Notes/Hippocampus.md	2023-08-12	2026-04-15	0
Notes/Histidine.md	2023-08-12	2026-04-15	0
Notes/History.md	2025-02-09	2026-04-15	0
Notes/Hofmann Product.md	2023-09-16	2026-04-15	0
Notes/Holonomic.md	2023-10-06	2026-04-15	0
Notes/Homogeneous DEQs.md	2023-10-29	2026-04-15	0
Notes/Homogenization.md	2024-01-27	2026-04-15	0
Notes/Homotropic Regulation.md	2023-10-29	2026-04-15	0
Notes/Hooke's Law.md	2023-08-29	2026-04-15	0
Notes/Hookean Springs.md	2023-08-29	2026-04-15	0
Notes/How to Organize Web Folders.md	2023-08-16	2026-04-15	0
Notes/Hydrate.md	2024-01-27	2026-04-23	0
Notes/Hydroboration.md	2023-09-16	2026-04-15	0
Notes/Hydrocodone.md	2024-01-27	2026-04-15	0
